id,team,player,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS,position
400950319,San Antonio Spurs,K. LeonardK. LeonardSF,32,11-14,1-3,9-9,1,2,3,5,2,0,2,1,+17,32,SF
400950319,San Antonio Spurs,D. DedmonD. DedmonC,18,0-0,0-0,0-2,2,6,8,1,0,2,0,1,-5,0,C
400950319,San Antonio Spurs,T. ParkerT. ParkerPG,22,8-12,2-2,0-0,0,1,1,2,0,0,0,1,+12,18,PG
400950319,San Antonio Spurs,D. GreenD. GreenSG,20,0-2,0-2,2-2,1,4,5,1,1,4,0,1,+6,2,SG
400950319,San Antonio Spurs,D. LeeD. LeePF,15,2-5,0-1,1-2,1,3,4,0,0,2,0,1,+22,5,PF
400950319,San Antonio Spurs,D. BertansD. BertansSF,7,1-1,1-1,1-2,0,0,0,0,0,0,1,0,+3,4,SF
400950319,San Antonio Spurs,P. GasolP. GasolC,25,2-7,2-2,0-0,0,4,4,1,0,1,1,2,+22,6,C
400950319,San Antonio Spurs,P. MillsP. MillsPG,17,3-4,3-3,0-0,0,2,2,0,0,0,3,3,+17,9,PG
400950319,San Antonio Spurs,K. AndersonK. AndersonSG,17,2-3,0-1,0-0,0,3,3,0,0,1,1,1,+17,4,SG
400950319,San Antonio Spurs,B. ForbesB. ForbesSG,9,2-3,1-2,0-0,0,1,1,0,0,0,0,3,+0,5,SG
400950319,San Antonio Spurs,J. SimmonsJ. SimmonsSG,14,2-3,0-0,2-3,0,2,2,2,0,1,1,2,+5,6,SG
400950319,San Antonio Spurs,M. GinobiliM. GinobiliSG,13,0-4,0-2,0-0,1,2,3,2,1,0,0,2,+18,0,SG
400950319,San Antonio Spurs,TEAM,,41-76,10-19,19-25,8,34,42,16,4,11,9,20,,111,AM
400950319,San Antonio Spurs, ,,53.9%,52.6%,76.0%,,,,,,,,,,, 
400950393,Memphis,J. GreenJ. GreenPF,15,1-5,1-2,0-0,0,5,5,0,0,0,0,3,-2,3,PF
400950393,Memphis,M. GasolM. GasolC,39,4-15,0-2,4-4,2,4,6,3,2,0,2,3,-11,12,C
400950393,Memphis,M. ConleyM. ConleyPG,38,8-18,4-8,4-5,0,1,1,8,1,1,1,1,-2,24,PG
400950393,Memphis,V. CarterV. CarterSG,33,5-9,2-5,0-0,0,0,0,0,0,0,0,3,-21,12,SG
400950393,Memphis,W. SeldenW. SeldenG,16,0-2,0-2,0-0,1,1,2,1,0,0,0,3,-8,0,nG
400950393,Memphis,B. WrightB. WrightPF,7,2-4,0-0,0-0,1,0,1,0,0,0,1,0,-6,4,PF
400950393,Memphis,Z. RandolphZ. RandolphPF,36,9-18,0-1,0-0,2,8,10,1,3,0,2,2,-12,18,PF
400950393,Memphis,J. Ennis IIIJ. Ennis IIISF,26,1-4,0-2,5-6,2,6,8,2,2,0,0,5,+5,7,SF
400950393,Memphis,A. HarrisonA. HarrisonPG,23,1-5,0-3,0-0,1,1,2,4,0,0,1,2,-13,2,PG
400950393,Memphis,T. DanielsT. DanielsSG,7,0-2,0-2,0-0,0,0,0,0,0,0,1,0,+0,0,SG
400950393,Memphis,TEAM,,31-82,7-27,13-15,9,26,35,19,8,1,8,22,,82,AM
400950393,Memphis, ,,37.8%,25.9%,86.7%,,,,,,,,,,, 
400950393,San Antonio Spurs,L. AldridgeL. AldridgePF,42,3-8,0-1,5-6,1,3,4,1,0,2,2,4,+11,11,PF
400950393,San Antonio Spurs,K. LeonardK. LeonardSF,40,9-14,0-2,19-19,1,10,11,2,0,0,4,2,+8,37,SF
400950393,San Antonio Spurs,D. DedmonD. DedmonC,10,0-0,0-0,2-2,0,4,4,1,0,0,1,3,+1,2,C
400950393,San Antonio Spurs,T. ParkerT. ParkerPG,24,6-14,3-5,0-0,0,3,3,1,1,0,2,1,+3,15,PG
400950393,San Antonio Spurs,D. GreenD. GreenSG,29,4-5,4-5,0-0,0,2,2,0,0,1,0,1,+8,12,SG
400950393,San Antonio Spurs,D. LeeD. LeePF,14,0-0,0-0,2-2,1,3,4,1,0,1,0,0,+0,2,PF
400950393,San Antonio Spurs,P. GasolP. GasolC,30,4-6,2-2,0-0,0,5,5,2,0,0,1,1,+16,10,C
400950393,San Antonio Spurs,P. MillsP. MillsPG,24,1-9,0-5,3-3,0,1,1,3,0,0,1,1,+11,5,PG
400950393,San Antonio Spurs,K. AndersonK. AndersonSG,8,1-1,0-0,0-0,0,1,1,0,0,0,1,0,+6,2,SG
400950393,San Antonio Spurs,M. GinobiliM. GinobiliSG,19,0-4,0-3,0-0,2,2,4,3,3,0,2,0,+6,0,SG
400950393,San Antonio Spurs,TEAM,,28-61,9-23,31-32,5,34,39,14,4,4,14,13,,96,AM
400950393,San Antonio Spurs, ,,45.9%,39.1%,96.9%,,,,,,,,,,, 
400950395,San Antonio Spurs,L. AldridgeL. AldridgePF,30,5-8,0-1,6-10,3,8,11,2,0,1,1,0,-12,16,PF
400950395,San Antonio Spurs,K. LeonardK. LeonardSF,30,6-11,2-4,4-4,0,4,4,3,0,1,1,2,-7,18,SF
400950395,San Antonio Spurs,D. DedmonD. DedmonC,10,1-1,0-0,0-2,1,2,3,0,0,0,2,2,+6,2,C
400950395,San Antonio Spurs,T. ParkerT. ParkerPG,19,0-4,0-0,0-0,0,1,1,0,0,0,1,1,-6,0,PG
400950395,San Antonio Spurs,D. GreenD. GreenSG,21,3-9,0-4,0-0,3,1,4,0,0,0,0,4,-15,6,SG
400950395,San Antonio Spurs,D. LeeD. LeePF,16,0-3,0-0,0-0,0,2,2,0,0,0,1,5,-9,0,PF
400950395,San Antonio Spurs,D. BertansD. BertansSF,12,2-4,2-3,0-0,0,0,0,0,0,0,0,0,+7,6,SF
400950395,San Antonio Spurs,P. GasolP. GasolC,27,2-9,0-2,2-4,4,4,8,1,0,1,0,0,-12,6,C
400950395,San Antonio Spurs,D. MurrayD. MurrayPG,7,1-1,0-0,2-3,0,3,3,1,0,0,1,3,+11,4,PG
400950395,San Antonio Spurs,P. MillsP. MillsPG,22,4-8,3-5,0-0,0,2,2,1,1,0,2,3,-16,11,PG
400950395,San Antonio Spurs,K. AndersonK. AndersonSG,18,6-7,1-1,2-3,1,0,1,3,0,0,2,0,+3,15,SG
400950395,San Antonio Spurs,J. SimmonsJ. SimmonsSG,16,4-5,2-3,0-2,0,2,2,3,0,0,1,1,+2,10,SG
400950395,San Antonio Spurs,M. GinobiliM. GinobiliSG,10,0-2,0-1,0-0,0,1,1,2,0,0,0,0,-7,0,SG
400950395,San Antonio Spurs,TEAM,,34-72,10-24,16-28,12,30,42,16,1,3,12,21,,94,AM
400950395,San Antonio Spurs, ,,47.2%,41.7%,57.1%,,,,,,,,,,, 
400950395,Memphis,Z. RandolphZ. RandolphPF,29,9-16,1-2,2-2,0,8,8,0,0,1,0,2,+5,21,PF
400950395,Memphis,J. Ennis IIIJ. Ennis IIISF,20,4-6,1-3,3-4,0,2,2,1,1,0,1,4,+0,12,SF
400950395,Memphis,M. GasolM. GasolC,36,8-14,2-2,3-4,1,5,6,3,0,1,1,4,+11,21,C
400950395,Memphis,M. ConleyM. ConleyPG,34,7-13,2-5,8-8,0,1,1,8,0,0,2,0,+20,24,PG
400950395,Memphis,V. CarterV. CarterSG,36,2-4,0-1,0-0,0,4,4,2,0,0,0,1,+10,4,SG
400950395,Memphis,J. MartinJ. MartinPF,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-7,0,PF
400950395,Memphis,D. DavisD. DavisPF,2,0-2,0-0,0-0,1,0,1,0,0,0,0,0,-7,0,PF
400950395,Memphis,J. GreenJ. GreenPF,24,4-7,0-2,0-0,2,4,6,0,0,0,0,4,+17,8,PF
400950395,Memphis,A. HarrisonA. HarrisonPG,25,1-6,1-3,2-2,1,1,2,6,1,0,1,3,+2,5,PG
400950395,Memphis,W. Baldwin IVW. Baldwin IVPG,3,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-9,0,PG
400950395,Memphis,T. DanielsT. DanielsSG,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0,SG
400950395,Memphis,W. SeldenW. SeldenG,28,4-9,2-4,0-0,1,1,2,1,0,1,0,4,+11,10,nG
400950395,Memphis,TEAM,,39-77,9-22,18-20,6,27,33,21,2,3,5,24,,105,AM
400950395,Memphis, ,,50.6%,40.9%,90.0%,,,,,,,,,,, 
400950397,San Antonio Spurs,D. LeeD. LeePF,33,3-5,0-0,2-2,2,3,5,2,1,0,0,4,-15,8,PF
400950397,San Antonio Spurs,L. AldridgeL. AldridgePF,42,6-11,0-1,1-1,0,2,2,1,2,0,1,4,+4,13,PF
400950397,San Antonio Spurs,K. LeonardK. LeonardSF,44,14-30,7-10,8-8,1,7,8,3,6,0,4,4,+18,43,SF
400950397,San Antonio Spurs,T. ParkerT. ParkerPG,37,9-19,0-2,4-4,0,4,4,5,1,0,2,5,+5,22,PG
400950397,San Antonio Spurs,D. GreenD. GreenSG,26,2-9,0-6,1-1,0,1,1,0,0,1,1,2,-4,5,SG
400950397,San Antonio Spurs,D. BertansD. BertansSF,10,1-3,1-2,0-0,0,1,1,0,0,2,0,0,+13,3,SF
400950397,San Antonio Spurs,P. GasolP. GasolC,21,4-7,0-1,0-0,5,6,11,0,0,0,1,3,-6,8,C
400950397,San Antonio Spurs,P. MillsP. MillsPG,23,2-7,1-4,1-1,0,2,2,4,1,0,0,2,+0,6,PG
400950397,San Antonio Spurs,J. SimmonsJ. SimmonsSG,7,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0,SG
400950397,San Antonio Spurs,K. AndersonK. AndersonSG,6,0-1,0-0,0-0,0,2,2,0,0,0,0,0,-15,0,SG
400950397,San Antonio Spurs,M. GinobiliM. GinobiliSG,16,0-5,0-4,0-0,0,1,1,1,0,0,0,0,-7,0,SG
400950397,San Antonio Spurs,TEAM,,41-97,9-30,17-17,8,29,37,16,11,3,9,24,,108,AM
400950397,San Antonio Spurs, ,,42.3%,30.0%,100.0%,,,,,,,,,,, 
400950397,Memphis,Z. RandolphZ. RandolphPF,35,4-12,0-1,4-4,1,10,11,1,0,0,2,2,+14,12,PF
400950397,Memphis,J. Ennis IIIJ. Ennis IIISF,32,2-10,0-3,3-3,1,4,5,0,0,1,4,5,-4,7,SF
400950397,Memphis,M. GasolM. GasolC,46,5-12,1-2,5-5,2,10,12,4,0,1,8,3,-7,16,C
400950397,Memphis,M. ConleyM. ConleyPG,42,13-23,4-8,5-7,0,9,9,8,1,0,3,3,+9,35,PG
400950397,Memphis,V. CarterV. CarterSG,33,5-9,3-5,0-0,1,2,3,2,0,0,4,2,-12,13,SG
400950397,Memphis,J. GreenJ. GreenPF,26,5-8,2-3,2-2,1,3,4,0,0,0,1,3,-2,14,PF
400950397,Memphis,A. HarrisonA. HarrisonPG,20,2-2,0-0,3-3,0,3,3,1,1,1,0,3,+0,7,PG
400950397,Memphis,T. DanielsT. DanielsSG,15,2-3,2-3,0-0,1,1,2,0,1,0,0,0,+7,6,SG
400950397,Memphis,W. SeldenW. SeldenG,17,0-3,0-2,0-0,1,1,2,3,0,0,0,0,+5,0,nG
400950397,Memphis,TEAM,,38-82,12-27,22-24,8,43,51,19,3,3,22,21,,110,AM
400950397,Memphis, ,,46.3%,44.4%,91.7%,,,,,,,,,,, 
400950398,Memphis,Z. RandolphZ. RandolphPF,26,4-10,0-1,1-2,3,3,6,1,2,0,0,4,-8,9,PF
400950398,Memphis,J. Ennis IIIJ. Ennis IIISF,31,4-9,2-6,1-1,2,2,4,2,0,0,1,2,-17,11,SF
400950398,Memphis,M. GasolM. GasolC,41,6-12,0-1,5-5,1,4,5,7,0,0,2,3,-12,17,C
400950398,Memphis,M. ConleyM. ConleyPG,35,10-17,2-4,4-5,0,2,2,6,4,1,2,1,-3,26,PG
400950398,Memphis,V. CarterV. CarterSG,32,2-5,1-2,5-5,0,5,5,3,0,0,2,2,-9,10,SG
400950398,Memphis,J. MartinJ. MartinPF,2,1-2,0-0,0-0,1,1,2,0,0,0,0,0,+4,2,PF
400950398,Memphis,D. DavisD. DavisPF,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+4,0,PF
400950398,Memphis,J. GreenJ. GreenPF,24,4-8,3-5,0-0,0,3,3,1,0,0,1,3,-14,11,PF
400950398,Memphis,A. HarrisonA. HarrisonPG,23,4-7,1-3,0-0,1,1,2,0,1,0,0,3,-21,9,PG
400950398,Memphis,W. Baldwin IVW. Baldwin IVPG,2,0-0,0-0,2-2,0,1,1,1,0,0,0,1,+4,2,PG
400950398,Memphis,T. DanielsT. DanielsSG,10,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+10,0,SG
400950398,Memphis,W. SeldenW. SeldenG,10,2-2,0-0,2-2,0,0,0,1,0,0,1,0,-3,6,nG
400950398,Memphis,TEAM,,37-72,9-22,20-22,8,23,31,22,7,1,9,20,,103,AM
400950398,Memphis, ,,51.4%,40.9%,90.9%,,,,,,,,,,, 
400950398,San Antonio Spurs,D. LeeD. LeePF,26,5-6,0-0,1-1,2,6,8,1,1,0,0,3,-1,11,PF
400950398,San Antonio Spurs,L. AldridgeL. AldridgePF,38,5-13,0-1,2-2,3,6,9,1,1,1,0,3,+20,12,PF
400950398,San Antonio Spurs,K. LeonardK. LeonardSF,39,9-16,3-5,7-8,0,1,1,6,1,0,2,1,+19,28,SF
400950398,San Antonio Spurs,T. ParkerT. ParkerPG,30,6-12,2-4,2-2,0,2,2,6,1,0,4,0,+7,16,PG
400950398,San Antonio Spurs,D. GreenD. GreenSG,22,1-3,1-2,0-0,0,2,2,2,0,0,0,1,-1,3,SG
400950398,San Antonio Spurs,D. BertansD. BertansSF,14,1-5,1-5,0-0,1,2,3,1,0,0,0,1,-3,3,SF
400950398,San Antonio Spurs,D. DedmonD. DedmonC,2,0-0,0-0,1-2,2,1,3,0,0,0,0,1,-4,1,C
400950398,San Antonio Spurs,P. GasolP. GasolC,16,3-5,1-2,2-3,0,2,2,2,0,0,0,2,+14,9,C
400950398,San Antonio Spurs,D. MurrayD. MurrayPG,2,0-1,0-0,1-2,0,0,0,0,0,0,0,0,-4,1,PG
400950398,San Antonio Spurs,P. MillsP. MillsPG,22,7-10,5-7,1-1,0,2,2,1,0,0,0,2,+22,20,PG
400950398,San Antonio Spurs,J. SimmonsJ. SimmonsSG,9,1-3,0-0,0-0,0,0,0,0,0,0,0,1,-6,2,SG
400950398,San Antonio Spurs,K. AndersonK. AndersonSG,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0,SG
400950398,San Antonio Spurs,M. GinobiliM. GinobiliSG,18,4-6,1-2,1-1,2,0,2,3,3,1,1,2,+6,10,SG
400950398,San Antonio Spurs,TEAM,,42-80,14-28,18-22,10,24,34,23,7,2,7,17,,116,AM
400950398,San Antonio Spurs, ,,52.5%,50.0%,81.8%,,,,,,,,,,, 
400950400,San Antonio Spurs,D. LeeD. LeePF,26,3-4,0-0,1-2,3,3,6,1,0,0,1,2,+5,7,PF
400950400,San Antonio Spurs,L. AldridgeL. AldridgePF,42,7-17,0-1,3-3,5,7,12,1,0,0,3,5,+6,17,PF
400950400,San Antonio Spurs,K. LeonardK. LeonardSF,40,8-19,1-5,12-13,3,6,9,4,3,0,1,2,+15,29,SF
400950400,San Antonio Spurs,T. ParkerT. ParkerPG,31,11-14,1-2,4-4,1,1,2,4,0,0,1,0,+12,27,PG
400950400,San Antonio Spurs,D. GreenD. GreenSG,27,2-6,2-5,1-2,1,3,4,1,1,0,0,3,-2,7,SG
400950400,San Antonio Spurs,D. BertansD. BertansSF,4,0-1,0-1,0-0,0,2,2,0,0,0,1,1,+2,0,SF
400950400,San Antonio Spurs,D. DedmonD. DedmonC,3,1-1,0-0,0-0,1,1,2,0,0,0,0,1,+0,2,C
400950400,San Antonio Spurs,P. GasolP. GasolC,20,0-6,0-1,0-0,1,3,4,1,0,0,2,2,+0,0,C
400950400,San Antonio Spurs,P. MillsP. MillsPG,22,4-6,2-3,0-0,0,1,1,1,0,0,1,2,+6,10,PG
400950400,San Antonio Spurs,J. SimmonsJ. SimmonsSG,8,0-1,0-0,0-0,1,0,1,0,0,0,0,1,-8,0,SG
400950400,San Antonio Spurs,M. GinobiliM. GinobiliSG,17,1-2,1-2,1-1,0,3,3,0,0,0,2,1,-1,4,SG
400950400,San Antonio Spurs,TEAM,,37-77,7-20,22-25,16,30,46,13,4,0,12,20,,103,AM
400950400,San Antonio Spurs, ,,48.1%,35.0%,88.0%,,,,,,,,,,, 
400950400,Memphis,Z. RandolphZ. RandolphPF,38,6-14,0-1,1-3,3,8,11,0,0,1,2,3,+4,13,PF
400950400,Memphis,J. Ennis IIIJ. Ennis IIISF,29,4-7,3-4,0-0,1,2,3,1,1,0,1,3,-15,11,SF
400950400,Memphis,M. GasolM. GasolC,45,5-12,1-2,7-8,1,4,5,6,0,0,1,5,-7,18,C
400950400,Memphis,M. ConleyM. ConleyPG,45,7-18,3-9,9-10,0,2,2,5,1,0,2,4,-6,26,PG
400950400,Memphis,V. CarterV. CarterSG,32,4-9,2-6,2-2,2,2,4,1,1,0,3,5,-11,12,SG
400950400,Memphis,J. GreenJ. GreenPF,14,2-5,0-2,1-1,0,1,1,0,0,0,2,4,-11,5,PF
400950400,Memphis,A. HarrisonA. HarrisonPG,8,2-3,2-2,0-0,0,0,0,0,0,0,0,1,-8,6,PG
400950400,Memphis,T. DanielsT. DanielsSG,21,1-1,1-1,0-0,0,2,2,2,1,0,0,0,+18,3,SG
400950400,Memphis,W. SeldenW. SeldenG,8,1-2,0-0,0-0,0,0,0,0,0,0,0,1,+1,2,nG
400950400,Memphis,TEAM,,32-71,12-27,20-24,7,21,28,15,4,1,11,26,,96,AM
400950400,Memphis, ,,45.1%,44.4%,83.3%,,,,,,,,,,, 
400952490,Houston,R. AndersonR. AndersonPF,35,4-12,4-10,2-2,0,6,6,3,2,1,0,0,+37,14,PF
400952490,Houston,T. ArizaT. ArizaSF,31,7-14,5-10,4-4,1,3,4,2,2,0,2,2,+18,23,SF
400952490,Houston,C. CapelaC. CapelaC,25,8-10,0-0,4-5,3,10,13,1,0,2,1,2,+30,20,C
400952490,Houston,P. BeverleyP. BeverleyPG,24,2-7,2-5,1-1,1,6,7,4,1,1,0,2,+37,7,PG
400952490,Houston,J. HardenJ. HardenSG,31,6-13,3-8,5-5,0,1,1,14,4,0,3,3,+18,20,SG
400952490,Houston,M. HarrellM. HarrellPF,7,0-0,0-0,1-2,0,2,2,0,0,0,2,4,-8,1,PF
400952490,Houston,K. WiltjerK. WiltjerF,5,1-1,1-1,0-0,0,0,0,0,0,0,0,0,-10,3,rF
400952490,Houston,S. DekkerS. DekkerSF,7,1-4,1-2,0-0,2,1,3,1,1,0,0,0,-8,3,SF
400952490,Houston,T. WilliamsT. WilliamsSF,5,0-2,0-2,1-2,0,1,1,0,0,0,1,0,-10,1,SF
400952490,Houston,N. HilarioN. HilarioC,16,2-4,0-0,3-3,0,5,5,0,1,0,1,4,+5,7,C
400952490,Houston,B. BrownB. BrownPG,5,1-4,1-2,0-0,0,1,1,1,0,0,0,1,-10,3,PG
400952490,Houston,E. GordonE. GordonSG,24,4-8,3-6,0-0,0,3,3,4,1,0,1,3,+14,11,SG
400952490,Houston,L. WilliamsL. WilliamsSG,23,4-8,2-4,3-3,0,3,3,0,1,1,3,4,+22,13,SG
400952490,Houston,TEAM,,40-87,22-50,24-27,7,42,49,30,13,5,14,25,,126,AM
400952490,Houston, ,,46.0%,44.0%,88.9%,,,,,,,,,,, 
400952490,San Antonio Spurs,D. LeeD. LeePF,29,0-2,0-0,4-6,2,5,7,0,0,0,1,1,-9,4,PF
400952490,San Antonio Spurs,L. AldridgeL. AldridgePF,25,2-7,0-0,0-0,2,4,6,1,1,0,2,1,-36,4,PF
400952490,San Antonio Spurs,K. LeonardK. LeonardSF,32,5-14,3-7,8-8,0,11,11,6,0,1,1,0,-16,21,SF
400952490,San Antonio Spurs,T. ParkerT. ParkerPG,23,3-9,1-2,4-4,0,4,4,3,0,0,2,1,-14,11,PG
400952490,San Antonio Spurs,D. GreenD. GreenSG,22,3-10,2-9,0-3,1,1,2,1,2,0,4,3,-22,8,SG
400952490,San Antonio Spurs,D. BertansD. BertansSF,11,0-2,0-2,0-0,1,2,3,1,0,0,0,1,+6,0,SF
400952490,San Antonio Spurs,D. DedmonD. DedmonC,7,3-3,0-0,0-0,1,1,2,0,1,1,1,2,-6,6,C
400952490,San Antonio Spurs,P. GasolP. GasolC,22,2-3,0-1,2-2,2,4,6,1,2,0,1,3,-11,6,C
400952490,San Antonio Spurs,D. MurrayD. MurrayPG,9,0-4,0-0,4-4,0,0,0,3,1,0,0,0,+7,4,PG
400952490,San Antonio Spurs,P. MillsP. MillsPG,16,3-7,1-3,0-1,0,1,1,0,0,0,0,2,-20,7,PG
400952490,San Antonio Spurs,J. SimmonsJ. SimmonsSG,21,4-11,1-3,2-3,0,0,0,1,0,0,0,3,-9,11,SG
400952490,San Antonio Spurs,K. AndersonK. AndersonSG,12,3-5,0-0,3-4,2,0,2,1,2,0,2,0,+2,9,SG
400952490,San Antonio Spurs,M. GinobiliM. GinobiliSG,12,3-7,1-2,1-1,0,1,1,1,1,0,1,1,-7,8,SG
400952490,San Antonio Spurs,TEAM,,31-84,9-29,28-36,11,34,45,19,10,2,15,18,,99,AM
400952490,San Antonio Spurs, ,,36.9%,31.0%,77.8%,,,,,,,,,,, 
400950317,Atlanta,P. MillsapP. MillsapPF,34,5-8,0-1,9-11,0,2,2,1,0,0,4,2,-20,19,PF
400950317,Atlanta,T. PrinceT. PrinceSF,32,6-11,2-4,0-0,2,4,6,0,0,0,2,3,-4,14,SF
400950317,Atlanta,D. HowardD. HowardC,29,2-6,0-0,3-4,4,10,14,1,1,1,1,3,-21,7,C
400950317,Atlanta,D. SchroderD. SchroderPG,36,8-16,3-5,6-6,1,2,3,9,1,0,2,4,-11,25,PG
400950317,Atlanta,T. Hardaway Jr.T. Hardaway Jr.SG,28,2-11,0-6,3-5,0,7,7,1,1,0,2,2,-14,7,SG
400950317,Atlanta,M. MuscalaM. MuscalaPF,13,2-5,0-1,4-4,1,1,2,1,0,1,1,3,+20,8,PF
400950317,Atlanta,E. IlyasovaE. IlyasovaPF,20,3-6,0-1,3-3,3,6,9,0,0,0,3,1,+7,9,PF
400950317,Atlanta,K. BazemoreK. BazemoreSF,28,4-10,2-5,2-4,2,1,3,4,0,1,1,3,+9,12,SF
400950317,Atlanta,J. CalderonJ. CalderonPG,8,1-3,0-1,0-0,0,1,1,1,1,0,1,1,-3,2,PG
400950317,Atlanta,M. DunleavyM. DunleavySG,12,1-2,0-1,2-2,0,1,1,0,1,0,2,0,+2,4,SG
400950317,Atlanta,TEAM,,34-78,7-25,32-39,13,35,48,18,5,3,19,22,,107,AM
400950317,Atlanta, ,,43.6%,28.0%,82.1%,,,,,,,,,,, 
400950317,Washington Wizards,M. MorrisM. MorrisPF,38,8-19,2-6,3-3,2,5,7,2,1,4,2,4,+18,21,PF
400950317,Washington Wizards,O. Porter Jr.O. Porter Jr.SF,32,3-6,1-2,3-3,2,7,9,2,0,0,0,3,+20,10,SF
400950317,Washington Wizards,M. GortatM. GortatC,31,7-11,0-0,0-0,6,4,10,0,0,2,1,3,+21,14,C
400950317,Washington Wizards,J. WallJ. WallPG,37,12-24,2-4,6-6,0,4,4,14,0,1,3,2,+8,32,PG
400950317,Washington Wizards,B. BealB. BealSG,39,9-21,2-11,2-3,2,1,3,3,3,0,3,3,+21,22,SG
400950317,Washington Wizards,J. SmithJ. SmithPF,13,0-1,0-0,0-0,1,0,1,0,0,1,3,4,-13,0,PF
400950317,Washington Wizards,K. Oubre Jr.K. Oubre Jr.SF,19,4-8,1-3,2-2,1,2,3,1,2,1,0,4,-16,11,SF
400950317,Washington Wizards,B. JenningsB. JenningsPG,15,0-2,0-1,0-0,0,3,3,5,1,0,0,1,-10,0,PG
400950317,Washington Wizards,T. SatoranskyT. SatoranskySG,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-5,0,SG
400950317,Washington Wizards,B. BogdanovicB. BogdanovicSG,14,2-8,0-1,0-0,1,1,2,1,1,0,0,0,-9,4,SG
400950317,Washington Wizards,TEAM,,45-100,8-28,16-17,15,27,42,28,8,9,12,25,,114,AM
400950317,Washington Wizards, ,,45.0%,28.6%,94.1%,,,,,,,,,,, 
400950420,Atlanta,P. MillsapP. MillsapPF,35,6-14,1-3,14-15,1,9,10,4,2,1,5,3,-6,27,PF
400950420,Atlanta,T. PrinceT. PrinceSF,30,5-8,0-1,2-2,1,3,4,1,0,0,1,1,-12,12,SF
400950420,Atlanta,D. HowardD. HowardC,20,3-5,0-0,0-0,2,5,7,1,1,1,3,4,+5,6,C
400950420,Atlanta,D. SchroderD. SchroderPG,38,8-21,1-8,6-8,2,2,4,6,1,0,1,2,+2,23,PG
400950420,Atlanta,T. Hardaway Jr.T. Hardaway Jr.SG,35,5-14,2-4,7-7,1,0,1,2,0,0,4,3,-20,19,SG
400950420,Atlanta,M. MuscalaM. MuscalaPF,23,1-6,0-1,0-0,0,6,6,1,0,2,0,5,-12,2,PF
400950420,Atlanta,E. IlyasovaE. IlyasovaPF,16,1-3,0-1,0-0,2,2,4,0,1,0,0,1,+2,2,PF
400950420,Atlanta,T. SefoloshaT. SefoloshaSF,4,0-1,0-0,0-2,0,0,0,0,0,0,0,0,-2,0,SF
400950420,Atlanta,K. BazemoreK. BazemoreSF,25,2-5,0-1,4-4,1,4,5,0,0,2,4,5,+0,8,SF
400950420,Atlanta,J. CalderonJ. CalderonPG,8,1-2,0-1,0-0,0,0,0,2,1,0,0,1,-6,2,PG
400950420,Atlanta,M. DunleavyM. DunleavySG,6,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+9,0,SG
400950420,Atlanta,TEAM,,32-79,4-20,33-38,10,31,41,17,6,6,18,26,,101,AM
400950420,Atlanta, ,,40.5%,20.0%,86.8%,,,,,,,,,,, 
400950420,Washington Wizards,M. MorrisM. MorrisPF,20,1-3,0-1,1-2,0,3,3,2,0,2,0,5,+16,3,PF
400950420,Washington Wizards,O. Porter Jr.O. Porter Jr.SF,23,2-7,0-3,0-0,0,5,5,2,2,0,1,4,+19,4,SF
400950420,Washington Wizards,M. GortatM. GortatC,35,7-10,0-0,0-0,6,4,10,3,1,5,1,3,+7,14,C
400950420,Washington Wizards,J. WallJ. WallPG,39,9-20,2-2,12-15,0,5,5,9,2,1,4,2,-2,32,PG
400950420,Washington Wizards,B. BealB. BealSG,42,12-27,4-10,3-6,1,1,2,3,3,0,4,2,+14,31,SG
400950420,Washington Wizards,J. SmithJ. SmithPF,28,3-6,0-0,2-2,2,5,7,1,1,1,1,5,-7,8,PF
400950420,Washington Wizards,K. Oubre Jr.K. Oubre Jr.SF,13,0-1,0-0,1-2,0,1,1,0,1,1,0,4,-10,1,SF
400950420,Washington Wizards,B. JenningsB. JenningsPG,17,4-5,0-1,2-2,1,3,4,2,0,0,0,1,+3,10,PG
400950420,Washington Wizards,B. BogdanovicB. BogdanovicSG,22,1-7,1-5,3-4,1,5,6,0,0,0,0,3,+0,6,SG
400950420,Washington Wizards,TEAM,,39-86,7-22,24-33,11,32,43,22,10,10,11,29,,109,AM
400950420,Washington Wizards, ,,45.3%,31.8%,72.7%,,,,,,,,,,, 
400950422,Washington Wizards,M. MorrisM. MorrisPF,29,4-14,1-4,0-0,0,6,6,0,1,2,2,5,-17,9,PF
400950422,Washington Wizards,O. Porter Jr.O. Porter Jr.SF,24,3-7,1-3,0-0,1,1,2,0,1,0,1,2,-13,7,SF
400950422,Washington Wizards,M. GortatM. GortatC,29,1-4,0-0,0-0,2,7,9,0,0,1,0,2,-22,2,C
